Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209756,1974-07-18,1974,7,18,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002295,Chlorophyta,,,,
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209757,1974-08-14,1974,8,14,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00079662,Chlorophyta,,,,
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209757,1974-08-14,1974,8,14,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002448,Chlorophyta,,,,
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209758,1974-09-18,1974,9,18,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00148104,Chlorophyta,,,,
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209758,1974-09-18,1974,9,18,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003111,Chlorophyta,,,,
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209759,1974-10-16,1974,10,16,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00043758,Chlorophyta,,,,
Södra_Dalbosjön,2892,,6494202,366937,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Mellerud,,,209759,1974-10-16,1974,10,16,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.000136,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209760,1973-05-17,1973,5,17,0,10,,,,,,1010796,Gloeotila,,,,,,0.01361024,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209764,1974-04-23,1974,4,23,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002193,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209765,1974-05-15,1974,5,15,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004182,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209766,1974-06-19,1974,6,19,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0011832,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209767,1974-07-18,1974,7,18,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003519,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209768,1974-08-14,1974,8,14,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00103224,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209768,1974-08-14,1974,8,14,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003162,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209769,1974-09-18,1974,9,18,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00222156,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209769,1974-09-18,1974,9,18,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003213,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209770,1974-10-16,1974,10,16,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.0014586,Chlorophyta,,,,
Megrundet_O,2893,,6513557,383146,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Västra_Götalands_län,Lidköping,,,209770,1974-10-16,1974,10,16,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.00023205,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209771,1973-05-15,1973,5,15,0,10,,,,,,1010796,Gloeotila,,,,,,0.02836365,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209772,1973-06-13,1973,6,13,0,10,,,,,,1010796,Gloeotila,,,,,,0.01304576,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209776,1974-04-25,1974,4,25,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001241,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209778,1974-04-25,1974,4,25,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001989,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209779,1974-04-25,1974,4,25,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.00015045,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209780,1974-04-25,1974,4,25,39,39,,,,,,263741,Monoraphidium_contortum,,,,,,0.00020145,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209781,1974-05-14,1974,5,14,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.00026775,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209782,1974-06-17,1974,6,17,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0014178,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209783,1974-07-16,1974,7,16,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.000663,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209784,1974-08-12,1974,8,12,0,10,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00461825,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209784,1974-08-12,1974,8,12,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003162,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209785,1974-09-16,1974,9,16,0,10,,,,,,238926,Stichococcus_pelagicus,,,,,,0.00181545,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209785,1974-09-16,1974,9,16,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.00018615,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209786,1974-10-14,1974,10,14,0,10,,,,,,238759,Monoraphidium_minutum,,,,,,0.00106216,Chlorophyta,,,,
Hönan_SV,2894,,6568474,420655,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209786,1974-10-14,1974,10,14,0,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0000918,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209520,1974-04-25,1974,4,25,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002142,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209521,1974-04-25,1974,4,25,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003417,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209522,1974-04-25,1974,4,25,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004692,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209523,1974-04-25,1974,4,25,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003162,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209524,1974-04-25,1974,4,25,38,38,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003417,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209525,1974-06-14,1974,6,14,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0015504,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209526,1974-06-14,1974,6,14,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0015708,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209527,1974-06-14,1974,6,14,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0014076,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209528,1974-06-14,1974,6,14,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0008976,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209529,1974-06-14,1974,6,14,50,50,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002618,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209530,1974-08-05,1974,8,5,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0010608,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209531,1974-08-05,1974,8,5,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0010506,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209532,1974-08-05,1974,8,5,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0007854,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209533,1974-08-05,1974,8,5,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0006426,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209534,1974-08-05,1974,8,5,40,40,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001734,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209535,1974-10-07,1974,10,7,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003927,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209536,1974-10-07,1974,10,7,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003111,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209537,1974-10-07,1974,10,7,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002414,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209538,1974-10-07,1974,10,7,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003366,Chlorophyta,,,,
Kattfjorden_2,2895,,6574348,407200,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Karlstad,,,209539,1974-10-07,1974,10,7,33,33,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003009,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209540,1974-04-25,1974,4,25,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003026,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209541,1974-04-25,1974,4,25,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002686,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209542,1974-04-25,1974,4,25,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001938,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209543,1974-04-25,1974,4,25,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002448,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209544,1974-04-25,1974,4,25,45,45,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001734,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209545,1974-06-14,1974,6,14,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0017238,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209546,1974-06-14,1974,6,14,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.001581,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209547,1974-06-14,1974,6,14,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0013668,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209548,1974-06-14,1974,6,14,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004845,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209549,1974-06-14,1974,6,14,50,50,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002652,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209550,1974-08-05,1974,8,5,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0016524,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209551,1974-08-05,1974,8,5,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0009486,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209552,1974-08-05,1974,8,5,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0010608,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209553,1974-08-05,1974,8,5,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002618,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209555,1974-10-08,1974,10,8,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.000459,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209556,1974-10-08,1974,10,8,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003468,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209557,1974-10-08,1974,10,8,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003672,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209558,1974-10-08,1974,10,8,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.000459,Chlorophyta,,,,
Kattfjorden_3,2896,,6570007,410231,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Hammarö,,,209559,1974-10-08,1974,10,8,47,47,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002312,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209565,1974-06-13,1974,6,13,1,1,,,,,,238760,Monoraphidium_mirabile,,,,,,0.00058344,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209565,1974-06-13,1974,6,13,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004896,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209566,1974-06-13,1974,6,13,5,5,,,,,,238760,Monoraphidium_mirabile,,,,,,0.00067184,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209566,1974-06-13,1974,6,13,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.000459,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209567,1974-06-13,1974,6,13,10,10,,,,,,238760,Monoraphidium_mirabile,,,,,,0.00063648,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209567,1974-06-13,1974,6,13,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.0003876,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209568,1974-06-13,1974,6,13,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.0004182,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209569,1974-06-13,1974,6,13,47,47,,,,,,238760,Monoraphidium_mirabile,,,,,,0.002652,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209569,1974-06-13,1974,6,13,47,47,,,,,,257414,Gyromitus_cordiformis,,,,,,0.02907,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209569,1974-06-13,1974,6,13,47,47,,,,,,263741,Monoraphidium_contortum,,,,,,0.0007752,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209570,1974-08-05,1974,8,5,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0011628,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209571,1974-08-05,1974,8,5,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0011526,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209572,1974-08-05,1974,8,5,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.000612,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209573,1974-08-05,1974,8,5,20,20,,,,,,263741,Monoraphidium_contortum,,,,,,0.000306,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209575,1974-10-07,1974,10,7,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0001581,Chlorophyta,,,,
Åsfjorden_1,2897,,6577346,395509,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Grums,,,209576,1974-10-07,1974,10,7,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.00017085,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209580,1974-04-24,1974,4,24,1,1,,,,,,263741,Monoraphidium_contortum,,,,,,0.0006732,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209581,1974-04-24,1974,4,24,5,5,,,,,,263741,Monoraphidium_contortum,,,,,,0.0002686,Chlorophyta,,,,
Åsfjorden_3,2898,,6569058,396229,,,SWEREF99_TM,Sjö,Sötvatten,Stora_sjöarna,Växtplankton_i_Vänern,Värmlands_län,Säffle,,,209582,1974-04-24,1974,4,24,10,10,,,,,,263741,Monoraphidium_contortum,,,,,,0.000221,Chlorophyta,,,,
